company,column,source,is_real
Bumi Resources,ai_job_pct,calibrated,no
Bumi Resources,ai_patent_count,calibrated,no
Bumi Resources,board_independence_pct,calibrated,no
Bumi Resources,board_independence_pct_trend,calibrated,no
Bumi Resources,company,calibrated,no
Bumi Resources,company_stage,calibrated,no
Bumi Resources,controversy_flags_12mo,calibrated,no
Bumi Resources,controversy_flags_e,calibrated,no
Bumi Resources,controversy_flags_g,calibrated,no
Bumi Resources,controversy_flags_s,calibrated,no
Bumi Resources,controversy_intensity_e,calibrated,no
Bumi Resources,controversy_intensity_g,calibrated,no
Bumi Resources,controversy_intensity_s,calibrated,no
Bumi Resources,country,calibrated,no
Bumi Resources,data_source,calibrated,no
Bumi Resources,diversity_women_pct,calibrated,no
Bumi Resources,diversity_women_pct_trend,calibrated,no
Bumi Resources,emissions_intensity,calibrated,no
Bumi Resources,emissions_intensity_trend,calibrated,no
Bumi Resources,employee_sentiment_trend,calibrated,no
Bumi Resources,env_fines_12mo,calibrated,no
Bumi Resources,esg_cagr_5yr,calibrated,no
Bumi Resources,esg_e_cagr,calibrated,no
Bumi Resources,esg_e_today,calibrated,no
Bumi Resources,esg_g_cagr,calibrated,no
Bumi Resources,esg_g_today,calibrated,no
Bumi Resources,esg_s_cagr,calibrated,no
Bumi Resources,esg_s_today,calibrated,no
Bumi Resources,esg_score_5yr_ago,calibrated,no
Bumi Resources,esg_score_today,calibrated,no
Bumi Resources,exec_turnover_12mo,calibrated,no
Bumi Resources,green_capex_pct,calibrated,no
Bumi Resources,green_capex_pct_trend,calibrated,no
Bumi Resources,hires_6mo,calibrated,no
Bumi Resources,hires_growth,calibrated,no
Bumi Resources,hires_per_m_rev,calibrated,no
Bumi Resources,hires_prev_6mo,calibrated,no
Bumi Resources,insider_sell_ratio,calibrated,no
Bumi Resources,labour_controversy_12mo,calibrated,no
Bumi Resources,litigation_actions_12mo,calibrated,no
Bumi Resources,pb_ratio,calibrated,no
Bumi Resources,pe_ratio,calibrated,no
Bumi Resources,renewable_pct,calibrated,no
Bumi Resources,renewable_pct_trend,calibrated,no
Bumi Resources,rev_growth_yoy,calibrated,no
Bumi Resources,revenue_usd_b,calibrated,no
Bumi Resources,say_do_gap,calibrated,no
Bumi Resources,sector,calibrated,no
Bumi Resources,sentiment_score,calibrated,no
Bumi Resources,sentiment_trend,calibrated,no
Bumi Resources,stated_commitments,calibrated,no
Bumi Resources,ticker,calibrated,no
